id,trait1,trait2,trait3,trait4,trait5,trait6
sample042,-0.2731356330404171,1.960824268661049,3.0920319096231155,3.4057846612630778,4.11366377719868,7.008756928231022
sample043,-0.18187896926098335,2.636020034540556,2.708153706309674,3.4572433514331844,4.120499514072427,6.698595704681469
sample044,-0.7687288805752671,2.2780164906399643,2.986367419025957,4.558046984108989,3.1886847135944043,4.242079181512142
sample045,1.591507893168619,1.014375882412539,0.7478783856664487,5.426474798752428,3.258062542845302,5.235598788736507
sample046,0.7747778875726139,2.7002342803267654,3.887329021040755,2.784867915887487,3.471093025289026,4.827911944061019
sample047,4.175045189269712,1.606123257208286,3.0550090768464138,2.4143869012070684,3.92564320311587,5.909094906815925
sample048,1.375622976866439,2.4138307248670996,2.468707671591031,1.949964585243944,3.692234267280583,5.2028264490398834
sample049,1.6950183496667695,2.227092969867644,2.1881555274913276,5.383945933283986,3.578575986507485,4.656882764279955
sample050,-0.10803506283477785,3.03292774422067,2.7921408740432705,3.316865873350888,3.7386496819497053,5.250353564736404
sample051,-0.01185090777663532,2.1976800955696456,2.874897498723259,1.926738425468889,3.6585471374039713,4.875767046305893
sample052,0.5082010908417647,1.6790413452112596,3.6322056312139823,4.053528644154711,5.526427890012428,4.915475894580016
sample053,-0.7287944587570273,1.6427200828859023,3.2111778831765507,4.10311737881841,3.326608446224922,5.71935849325513
sample054,0.28657436984462376,1.9367476637474526,2.6392412443698317,2.210985441119413,3.42079858625308,5.848044159088887
sample055,1.7614776752852097,0.6952167641496472,3.671109093497334,2.825382206294221,2.16556515880548,5.633837207253679
sample056,0.22599765061377483,0.8276881619249886,3.107766636917192,2.980252720256762,2.8395276303657786,6.454171500627179
sample057,0.9537570462465117,1.1627410191131207,2.028067319512478,3.2503664287114846,3.705790768595226,4.528069206325391
sample058,0.5517563166163796,0.9471203424366343,2.368308808234832,3.6246636584086427,3.7523882780785707,7.253636060107053
sample059,1.2592147909238158,2.3699104007369023,2.680350898332878,3.2126602151871344,4.432052116943525,4.673733952637681
sample060,1.752906330850547,3.0164423349364746,1.6978723629620383,2.5863109160141624,3.8717249878824425,4.383589264419823
sample061,2.36926495342906,2.47571803413098,3.300780825399491,0.4028022224900698,2.5954538287355695,4.50117670318948
sample062,0.44290681823123956,2.846398760101787,3.0936668704866763,4.558517100223861,3.439156138393449,5.788199914027419
sample063,2.9609531040155197,0.7695389064645356,3.9400392299090017,3.71046898393199,2.2432091806414762,6.181273428219614
sample064,1.887945740770403,1.5784441865378755,1.6473218173814654,4.422703960059049,3.1365434959947667,5.749118520219246
sample065,0.7517975314792675,2.20450286280697,1.6733470304281461,2.811049765680143,3.8046496847053013,5.440084788522475
sample066,2.3709836054463933,3.9520886497674548,2.5275399830890124,3.092885982036959,2.8191332741905866,5.168259621601037
sample067,-0.1026101544109288,1.8294791386182228,3.785262066854756,4.744947596786793,3.302116069679537,3.7155209769609496
sample068,0.9350697963222278,0.8015234834343492,2.7630051990330635,3.568818152930461,3.0820657482858698,6.06363761792538
sample069,1.152034392771223,1.8150166124043836,1.9472265812358174,3.1396715642076374,2.8935631678478675,7.7419385155521665
sample070,1.6804163040944653,1.0951979539803087,2.9084810964097074,3.5194070697991027,2.510629870349558,5.356458634912306
sample071,2.344315256312268,1.4439254732956555,2.3457033760203396,3.30858240732207,3.7173189529624175,5.135473393089996
sample072,0.34134423933352964,0.9196935065984368,3.4837079206948314,3.552220275792165,3.7714358965890202,7.612858092640623
sample073,1.1806354603843399,1.9427937800912785,3.5176825682889916,2.90906137949316,5.080642596404907,5.300500829209693
sample074,1.717299928657842,1.9920533924033585,3.0306542870866875,2.6611699945068037,5.54942810601003,5.363393857090908
sample075,0.7685965298456531,1.6234203079062874,1.8805377199582114,2.1397431190221887,3.504237971914192,7.109533317584478
sample076,1.0737337998808973,3.6883515280867063,3.795938529017091,3.1021777466223965,2.9096722254527334,5.432907368948692
sample077,0.7897820197352342,0.7213615853985316,1.5535771534445355,3.435130516730144,5.495613739494179,4.885386706358117
sample078,-0.05953381245962075,2.191165589582258,3.0787555794836554,2.3052540239038204,1.1650680070360027,7.89842762939991
sample079,-0.391813021349586,1.4191693038291584,2.210894638842218,3.9734667496976583,3.1351928759323977,7.546231105484026
sample080,1.2224445230551484,2.1213644126251867,2.9237188752879515,2.449961581937597,5.963713339517879,6.4560006398755965
sample081,0.5878620369413622,2.720842826173003,2.8232763555344866,2.5368120594795736,2.220401935782156,4.912571148494772
sample082,0.7582965710306493,0.7678019558953683,3.310787949009428,3.3064646913338627,4.13069659303833,6.275041558243847
sample083,1.7140677607856705,1.404064622996195,0.9720919649312694,4.2343402520163895,2.156621284722461,4.6897609767291195
sample084,0.3294399056287405,2.670863426951327,2.254933883275219,2.774826628348821,3.210150248743342,4.288713088433107
sample085,0.39228815424972735,2.1257541638864943,3.1332408837709456,2.9926834928843458,3.8601303855222273,5.759723400199704
sample086,0.8414668120565756,2.2299898331784633,3.63983241271818,3.5804962040884756,2.8942613963703754,4.671377639028968
sample087,0.8281361727553916,1.5092361737874733,3.8409312373336664,2.8000930028880315,1.0330170899419757,5.2532284621738405
sample088,1.9990255865671787,2.6847320352700526,2.4268164965156713,3.1657519797093596,1.642578289395619,3.5184497403015365
sample089,2.302975820510779,1.2742089727822878,3.4040324825509183,3.316181778251044,3.081079059453809,5.119818084454049
sample090,-0.7554140012516888,2.8085838854018714,1.952719711200004,3.3319386604195103,2.95032650590648,3.0857184171086067
sample091,1.5059947075161895,0.7252699232271271,2.5346600596050246,3.8548924838030914,3.7388800578542707,4.367519614198532
sample092,0.3669434350087399,0.476748653187687,2.74836936382475,4.574025488413717,4.0730244316111595,6.115094695701963
sample093,1.8696188680662749,3.346669303940258,2.724464737108281,3.6291029287615335,2.3291497061921915,5.488379663790356
sample094,-0.06246284601627397,3.540865927611766,3.03904198875617,3.5496024162249804,2.5410798546333724,6.156742703157063
sample095,1.7509594016623367,2.1934766888658466,2.5425413367624565,3.795999916690554,3.127007047150695,5.947161630784948
sample096,0.5303050500148708,0.8960900977812386,3.2985485484101593,3.216057808172757,3.0122367228943157,4.624948255273017
sample097,-0.10409106283345726,1.1892414864105132,0.9862671761895918,2.784061501819611,3.4905003515695325,4.571930806222639
sample098,1.0865709945589848,1.7331133415213347,1.3354676066084679,2.74098847786247,3.0108700830323234,7.29775181814918
sample099,0.9456860407451245,0.7341224988575752,3.426229260451434,1.6390795984463986,3.6148923065594167,5.727918751124694
sample100,0.4221438443902819,0.4958795323112851,2.586727924219757,2.5797586104178425,4.672500659568522,4.353997904742448
